match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
287865,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
565820,1,2,1,1,0,0,1.0,2,166,0.0,45.85,8.02,3,1,2,0,0,0.5,3,167,116.0,18.95,7.62
951329,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
356003,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
287854,1,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
1310902,1,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
682945,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
1233959,1,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1233960,1,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1339614,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25
1339615,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25
1339618,1,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25
1424831,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1424833,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
1415739,1,4,0,4,0,0,0.0,4,136,77.0,10.15,4.9,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
287872,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
298795,1,8,6,2,0,0,3.0,8,208,0.0,23.51,7.47,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78
567353,1,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76
567354,1,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76
567355,1,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76
848839,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
848841,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
403385,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
403386,1,10,6,4,0,0,1.5,10,192,120.0,22.14,7.63,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69
668969,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
1233954,1,6,2,3,0,1,0.6666666666666666,6,180,117.0,18.9,8.47,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57
1415726,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34
730283,1,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11
730285,1,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11
527012,1,4,0,4,0,0,0.0,4,200,154.0,22.71,8.27,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1
527013,1,4,0,4,0,0,0.0,4,200,154.0,22.71,8.27,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1
894293,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
1185188,1,10,7,3,0,0,2.3333333333333335,10,149,53.0,20.23,6.98,5,0,5,0,0,0.0,5,151,80.0,13.68,5.45
1439817,1,6,3,3,0,0,1.0,6,171,49.0,15.4,6.35,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1310162,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
951327,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
1299570,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1074961,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28
1199511,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19
1199544,1,20,6,14,0,0,0.42857142857142855,20,171,102.0,18.33,6.99,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19
930577,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
966735,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
951311,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
1199542,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19
1074959,1,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28
1299577,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1199502,1,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19
1183528,1,9,7,1,0,1,7.0,9,233,0.0,51.23,9.23,8,2,5,0,1,0.4,8,150,101.0,20.07,6.92
1183529,1,9,7,1,0,1,7.0,9,233,0.0,51.23,9.23,8,2,5,0,1,0.4,8,150,101.0,20.07,6.92
287870,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
392615,1,4,0,3,0,1,0.0,4,169,108.0,19.36,7.27,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
406207,1,5,4,0,1,0,4.0,5,214,127.0,27.89,9.04,5,3,2,0,0,1.5,5,161,0.0,19.91,7.24
412683,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
412702,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
426392,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
426393,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
533294,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
571148,1,3,1,1,1,0,1.0,3,168,89.0,16.32,6.85,5,2,2,1,0,1.0,5,151,74.0,16.12,5.8
571150,1,3,1,1,1,0,1.0,3,168,89.0,16.32,6.85,5,2,2,1,0,1.0,5,151,74.0,16.12,5.8
682927,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
727917,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
287875,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
306989,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
533283,1,4,0,4,0,0,0.0,4,181,0.0,30.31,8.33,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
538068,1,2,1,1,0,0,1.0,2,135,0.0,13.75,5.52,5,3,2,0,0,1.5,5,144,112.0,19.32,6.71
682949,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
1415722,1,15,5,9,0,1,0.5555555555555556,15,199,106.0,20.32,7.27,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1239541,1,6,5,1,0,0,5.0,6,201,200.0,24.35,8.68,14,7,4,0,3,1.75,11,232,99.0,24.91,8.24
1385688,1,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
225263,1,2,0,2,0,0,0.0,2,161,0.0,25.41,7.62,1,1,0,0,0,1.0,1,148,0.0,29.6,8.29
355996,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
412689,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
426417,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
426418,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
531635,1,4,3,1,0,0,3.0,4,150,0.0,23.3,6.81,5,3,2,0,0,1.5,5,144,112.0,19.32,6.71
531636,1,4,3,1,0,0,3.0,4,150,0.0,23.3,6.81,5,3,2,0,0,1.5,5,144,112.0,19.32,6.71
531637,1,4,3,1,0,0,3.0,4,150,0.0,23.3,6.81,5,3,2,0,0,1.5,5,144,112.0,19.32,6.71
1273727,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1415719,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
287879,1,9,5,2,1,1,2.5,8,218,74.0,25.56,8.2,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
533291,1,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
589306,1,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
589307,1,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
682921,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
356012,1,5,1,4,0,0,0.25,5,138,115.0,16.31,6.66,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
306991,1,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
1233961,1,14,10,3,0,1,3.3333333333333335,13,238,106.0,32.79,9.57,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34
1273730,1,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1339616,1,12,6,5,0,1,1.2,12,202,94.0,23.78,8.25,8,3,4,0,1,0.75,7,193,115.0,20.98,8.54
1388216,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45
1388217,1,11,5,5,0,1,1.0,11,226,92.0,24.04,8.56,5,1,4,0,0,0.25,5,180,173.0,20.6,8.45
1424830,1,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1424832,1,9,4,4,0,1,1.0,9,179,75.0,17.57,7.34,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
287877,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36
356008,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55
412693,1,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5
426723,1,5,1,3,1,0,0.3333333333333333,5,214,112.0,22.3,7.7,5,3,2,0,0,1.5,5,161,0.0,19.91,7.24
426724,1,5,1,3,1,0,0.3333333333333333,5,214,112.0,22.3,7.7,5,3,2,0,0,1.5,5,161,0.0,19.91,7.24
473918,1,3,2,1,0,0,2.0,3,185,80.0,18.68,7.75,5,1,4,0,0,0.25,5,183,119.0,16.53,7.12
473919,1,3,2,1,0,0,2.0,3,185,80.0,18.68,7.75,5,1,4,0,0,0.25,5,183,119.0,16.53,7.12
533280,1,12,3,6,2,1,0.5,12,192,86.0,21.63,7.76,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
1144161,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
1144162,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
1144163,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
567367,1,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
685727,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
685729,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
533296,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88
562437,1,3,1,2,0,0,0.5,3,132,99.0,12.85,6.05,5,2,2,1,0,1.0,5,151,74.0,16.12,5.8
562438,1,3,1,2,0,0,0.5,3,132,99.0,12.85,6.05,5,2,2,1,0,1.0,5,151,74.0,16.12,5.8
860279,1,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
860281,1,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
489212,1,4,2,2,0,0,1.0,4,150,125.0,19.66,6.66,3,2,1,0,0,2.0,3,198,0.0,24.1,8.03
645645,1,2,0,2,0,0,0.0,2,152,0.0,17.25,6.9,4,4,0,0,0,4.0,4,179,0.0,30.14,7.91
645647,1,2,0,2,0,0,0.0,2,152,0.0,17.25,6.9,4,4,0,0,0,4.0,4,179,0.0,30.14,7.91
1233464,1,6,0,6,0,0,0.0,6,156,148.0,19.38,7.28,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34
1233465,1,6,0,6,0,0,0.0,6,156,148.0,19.38,7.28,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34
1233466,1,6,0,6,0,0,0.0,6,156,148.0,19.38,7.28,9,6,3,0,0,2.0,9,177,0.0,29.14,8.34
1257184,1,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22,14,7,4,0,3,1.75,11,232,99.0,24.91,8.24
1286672,1,6,1,5,0,0,0.2,6,143,85.0,12.89,5.37,6,1,5,0,0,0.2,6,139,37.0,11.72,5.09
1359789,1,6,6,0,0,0,6.0,6,226,0.0,64.46,9.37,4,1,3,0,0,0.3333333333333333,4,139,126.0,15.21,6.28
1286686,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,6,1,5,0,0,0.2,6,139,37.0,11.72,5.09
1359799,1,4,3,1,0,0,3.0,4,138,125.0,14.12,5.84,4,1,3,0,0,0.3333333333333333,4,139,126.0,15.21,6.28
1199503,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1423442,1,18,9,7,1,1,1.2857142857142858,18,219,94.0,23.66,8.27,8,4,4,0,0,1.0,8,206,98.0,24.95,7.73
875501,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6
954735,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82
954737,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82
1383100,1,8,4,4,0,0,1.0,8,166,127.0,14.57,6.42,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97
1199536,1,6,2,4,0,0,0.5,6,159,73.0,17.18,6.35,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1305499,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305502,1,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1398296,1,14,10,4,0,0,2.5,14,268,81.0,23.14,8.37,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97
1199508,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1199547,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1280059,1,11,6,5,0,0,1.2,11,174,96.0,20.84,6.82,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305498,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305501,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1305504,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1423441,1,19,10,7,1,1,1.4285714285714286,18,213,85.0,24.82,8.54,8,4,4,0,0,1.0,8,206,98.0,24.95,7.73
875513,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6
1199525,1,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1199549,1,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47
1321467,1,7,4,3,0,0,1.3333333333333333,7,187,95.0,24.5,7.52,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29
1273716,1,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89
1322011,1,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29
1322012,1,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29
1089202,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1089203,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1089243,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1383090,1,6,2,4,0,0,0.5,6,137,97.0,13.23,5.43,10,10,0,0,0,10.0,10,229,0.0,25.16,7.97
1321479,1,16,9,7,0,0,1.2857142857142858,16,236,95.0,22.45,7.75,7,3,4,0,0,0.75,7,206,97.0,20.41,8.29
1299567,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299571,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1383093,1,6,2,4,0,0,0.5,6,137,97.0,13.23,5.43,8,1,7,0,0,0.14285714285714285,8,174,45.0,14.01,5.49
1399142,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,9,3,5,1,0,0.6,9,201,109.0,23.96,7.94
1426461,1,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,4,2,2,0,0,1.0,4,178,0.0,20.59,8.52
1310181,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1434157,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1384591,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72
1310183,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1267304,1,4,1,2,0,1,0.5,4,157,133.0,18.8,8.51,9,9,0,0,0,9.0,9,211,156.0,27.96,10.63
1436483,1,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436494,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1267310,1,4,0,4,0,0,0.0,4,147,100.0,15.81,6.58,9,9,0,0,0,9.0,9,211,156.0,27.96,10.63
1199528,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
354456,1,3,0,3,0,0,0.0,3,99,70.0,8.4,4.28,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68
546473,1,4,0,4,0,0,0.0,4,135,93.0,13.34,6.09,4,2,2,0,0,1.0,4,178,0.0,23.92,7.77
1074957,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
875549,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
951323,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
953103,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
953105,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
1074970,1,7,2,5,0,0,0.4,7,211,71.0,19.8,8.32,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1142503,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58
439505,1,6,3,3,0,0,1.0,6,172,126.0,19.34,7.24,4,0,4,0,0,0.0,4,123,99.0,11.78,5.75
546442,1,8,8,0,0,0,8.0,8,159,0.0,34.25,7.65,4,2,2,0,0,1.0,4,178,0.0,23.92,7.77
889463,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
1199506,1,6,2,4,0,0,0.5,6,159,73.0,17.18,6.35,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
660149,1,6,3,3,0,0,1.0,6,183,56.0,15.93,6.4,4,1,3,0,0,0.3333333333333333,4,165,91.0,21.42,7.59
1199517,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
1074964,1,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1142505,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58
1172505,1,3,2,1,0,0,2.0,3,182,0.0,35.92,8.57,3,2,1,0,0,2.0,3,181,0.0,32.07,8.31
1199539,1,13,9,4,0,0,2.25,13,206,94.0,25.7,7.52,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
1200425,1,9,2,6,1,0,0.3333333333333333,9,199,123.0,22.9,8.05,4,2,2,0,0,1.0,4,252,0.0,37.8,10.3
1200428,1,9,2,6,1,0,0.3333333333333333,9,199,123.0,22.9,8.05,4,2,2,0,0,1.0,4,252,0.0,37.8,10.3
1428151,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
361531,1,4,2,1,0,1,2.0,3,153,97.0,18.0,6.35,4,2,2,0,0,1.0,4,117,117.0,20.52,5.68
660173,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,4,1,3,0,0,0.3333333333333333,4,165,91.0,21.42,7.59
660223,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,4,1,3,0,0,0.3333333333333333,4,165,91.0,21.42,7.59
1273743,1,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1307477,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72
1307478,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,2,0,2,0,0,0.0,2,157,0.0,18.17,7.72
355992,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5
1074968,1,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1172510,1,3,0,3,0,0,0.0,3,166,111.0,18.3,7.07,3,2,1,0,0,2.0,3,181,0.0,32.07,8.31
1199545,1,16,11,5,0,0,2.2,16,173,107.0,22.64,7.19,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
1273721,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1273752,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
287855,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,2,0,1,0,1,0.0,1,120,120.0,12.0,6.05
1199512,1,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
1280063,1,10,1,9,0,0,0.1111111111111111,10,199,97.0,18.42,7.89,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
